Trial,Algorithm,Error,N,Directional,Cleared,Total_s,Average_s,Runtime_s,Complete,Move_s,Switch_s,Measure_s,OpticalLaser_s,StationsVisited,Fallbacks,RaySweeps,DirectionObservations,GlobalMove_s,LocalMove_s,DirectionalMode,CertifiedDirectional,P2Tests
1,base,,14,11,14,7598.07903788678,542.719931277627,0.900303041666667,1,5363.07903788678,299,1620,316,25,0,10,41,3090.39797126371,2272.68106662307,NaN,NaN,NaN
1,split,,14,11,14,7598.07903788678,542.719931277627,0.315289208333333,1,5363.07903788678,299,1620,316,25,0,10,41,3090.39797126371,2272.68106662307,11,3,0
2,base,,16,12,16,7420.84727178601,463.802954486626,0.299218291666667,1,5245.84727178601,308,1655,212,25,0,6,63,3171.48941902454,2074.35785276147,NaN,NaN,NaN
2,split,,16,12,16,7365.15785341313,460.322365838321,0.203324458333333,1,5204.15785341313,310,1660,191,25,0,6,63,3171.48941902454,2032.66843438859,12,2,1
3,base,,11,3,11,7415.66866419725,674.151696745204,0.219564458333333,1,5174.66866419724,332,1785,124,25,0,5,31,3519.96332101342,1654.70534318382,NaN,NaN,NaN
3,split,,11,3,11,7415.66866419725,674.151696745204,0.188695,1,5174.66866419724,332,1785,124,25,0,5,31,3519.96332101342,1654.70534318382,7,1,0
4,base,,13,7,13,6907.43824676797,531.341403597536,0.212347333333333,1,4551.43824676796,325,1750,281,25,0,7,39,2688.56472254443,1862.87352422353,NaN,NaN,NaN
4,split,,13,7,13,6833.76888859153,525.674529891656,0.18718975,1,4549.76888859152,325,1750,209,25,0,5,39,2689.91082592742,1859.85806266411,8,0,0
5,base,,12,5,12,6735.53796400104,561.29483033342,0.221587083333333,1,4455.53796400104,334,1790,156,25,0,7,37,2767.96484644412,1687.57311755692,NaN,NaN,NaN
5,split,,12,5,12,6735.53796400104,561.29483033342,0.193428708333333,1,4455.53796400104,334,1790,156,25,0,7,37,2767.96484644412,1687.57311755692,6,0,0
6,base,,10,9,10,7641.49193002869,764.149193002869,0.14961925,1,5192.49193002869,358,1915,176,25,0,7,29,3192.63603984991,1999.85589017878,NaN,NaN,NaN
6,split,,10,9,10,7675.42482607238,767.542482607238,0.158465166666667,1,5240.42482607238,361,1925,149,25,0,6,30,3195.92956903905,2044.49525703333,8,4,2
7,base,,10,3,10,6657.58335022328,665.758335022328,0.148284833333333,1,4263.58335022328,355,1890,149,25,0,7,28,3136.2505656682,1127.33278455508,NaN,NaN,NaN
7,split,,10,3,10,6607.31814113888,660.731814113888,0.146835416666667,1,4246.31814113888,356,1895,110,25,0,4,29,3136.01594282167,1110.30219831721,5,1,1
8,base,,15,11,15,7669.05633113099,511.270422075399,0.168018041666667,1,5490.05633113099,314,1685,180,25,0,6,47,2971.35743143484,2518.69889969615,NaN,NaN,NaN
8,split,,15,11,15,7669.05633113099,511.270422075399,0.148338166666667,1,5490.05633113099,314,1685,180,25,0,6,47,2971.35743143484,2518.69889969615,10,0,0
9,base,,10,4,10,6320.88014607296,632.088014607296,0.142707375,1,4110.88014607296,325,1730,155,25,0,5,30,3211.55313490861,899.327011164348,NaN,NaN,NaN
9,split,,10,4,10,6305.89463488109,630.589463488109,0.153774,1,4110.89463488109,325,1730,140,25,0,4,30,3211.55313490861,899.341499972475,5,0,0
10,base,,15,5,15,7368.19628831522,491.213085887682,0.15317675,1,5308.19628831522,285,1535,240,25,0,7,55,3124.90509735948,2183.29119095574,NaN,NaN,NaN
10,split,,15,5,15,7368.19628831522,491.213085887682,0.15990975,1,5308.19628831522,285,1535,240,25,0,7,55,3124.90509735948,2183.29119095574,10,0,0
11,base,,16,15,16,8005.14771062818,500.321731914261,0.163279291666667,1,5570.14771062819,331,1805,299,23,0,10,51,3001.23612056893,2568.91159005925,NaN,NaN,NaN
11,split,,16,15,16,7958.21720714158,497.388575446349,0.173005541666667,1,5565.21720714158,331,1805,257,23,0,9,51,2999.77224642296,2565.44496071862,13,4,0
12,base,,12,10,12,6649.34853252857,554.112377710714,0.146965041666667,1,4452.34853252857,319,1710,168,25,0,6,36,3023.78932769625,1428.55920483232,NaN,NaN,NaN
12,split,,12,10,12,6961.07743775427,580.089786479522,0.150149958333333,1,4815.07743775427,307,1665,174,25,0,7,34,3088.78707184246,1726.29036591181,6,2,1
13,base,,11,10,11,7094.64378643386,644.967616948533,0.16597775,1,4846.64378643386,319,1715,214,25,0,8,28,3155.6701862897,1690.97360014416,NaN,NaN,NaN
13,split,,11,10,11,7081.19307638336,643.74482512576,0.159519166666667,1,4848.19307638336,319,1715,199,25,0,7,28,3155.91967714424,1692.27339923912,5,2,0
14,base,,10,1,10,6410.07524011008,641.007524011008,0.167755625,1,4146.07524011008,326,1750,188,25,0,4,34,3066.42250600485,1079.65273410523,NaN,NaN,NaN
14,split,,10,1,10,6410.07524011008,641.007524011008,0.172439333333333,1,4146.07524011008,326,1750,188,25,0,4,34,3066.42250600485,1079.65273410523,7,0,0
15,base,,13,4,13,7028.95194749632,540.688611345871,0.155236833333333,1,4877.95194749632,315,1690,146,25,0,4,49,3083.3097530355,1794.64219446082,NaN,NaN,NaN
15,split,,13,4,13,7021.13919178589,540.087630137377,0.174929791666667,1,4878.13919178589,315,1685,143,25,0,4,48,3083.62638775273,1794.51280403317,9,1,0
16,base,,10,3,10,6662.54748895032,666.254748895032,0.162860875,1,4350.54748895032,341,1825,146,25,0,4,41,3377.35150103576,973.195987914553,NaN,NaN,NaN
16,split,,10,3,10,6632.47078237118,663.247078237118,0.148690125,1,4350.47078237118,341,1825,116,25,0,3,41,3377.93328633889,972.537496032284,9,0,0
17,base,,12,1,12,6163.88261654938,513.656884712448,0.147961,1,4088.88261654939,301,1615,159,25,0,5,42,3028.02552627848,1060.85709027091,NaN,NaN,NaN
17,split,,12,1,12,6146.74943627598,512.229119689665,0.152367875,1,4095.74943627599,301,1615,135,25,0,4,42,3030.52387805227,1065.22555822372,6,0,0
18,base,,12,10,12,7289.16776817067,607.430647347556,0.160903541666667,1,4751.16776817066,360,1905,273,25,0,8,39,2996.72940101397,1754.43836715669,NaN,NaN,NaN
18,split,,12,10,12,7209.61995812979,600.801663177482,0.15340325,1,4747.61995812979,357,1895,210,25,0,6,37,2994.70266424026,1752.91729388953,8,2,0
19,base,,15,5,15,6571.64256879482,438.109504586321,0.159647666666667,1,4626.64256879482,272,1460,213,25,0,6,45,2684.42249869315,1942.22007010167,NaN,NaN,NaN
19,split,,15,5,15,6560.79677502472,437.386451668315,0.166168208333333,1,4625.79677502472,270,1455,210,25,0,6,44,2683.20429681888,1942.59247820584,7,0,0
20,base,,11,4,11,7144.26297097023,649.478451906385,0.148445666666667,1,4666.26297097023,349,1855,274,25,0,8,40,3003.74596369061,1662.51700727962,NaN,NaN,NaN
20,split,,11,4,11,7144.26297097023,649.478451906385,0.157272,1,4666.26297097023,349,1855,274,25,0,8,40,3003.74596369061,1662.51700727962,7,0,0
21,base,,15,5,15,7717.21428553731,514.480952369154,0.163829041666667,1,5457.21428553731,327,1750,183,25,0,4,53,3158.56082513433,2298.65346040298,NaN,NaN,NaN
21,split,,15,5,15,7707.08909400086,513.805939600058,0.202376791666667,1,5456.08909400087,326,1745,180,25,0,4,52,3158.56082513433,2297.52826886653,13,1,0
22,base,,10,9,10,7538.61781739873,753.861781739873,0.1666445,1,4996.61781739873,380,2010,152,25,0,4,38,3296.54238123026,1700.07543616847,NaN,NaN,NaN
22,split,,10,9,10,7508.77730425562,750.877730425562,0.14178975,1,5002.77730425561,380,2010,116,25,0,3,38,3296.41297624338,1706.36432801223,7,1,0
23,base,,13,9,13,6857.34997221511,527.488459401162,0.132063666666667,1,4661.34997221511,314,1700,182,25,0,8,38,3156.37651698654,1504.97345522856,NaN,NaN,NaN
23,split,,13,9,13,6840.00672130788,526.154363177529,0.137306291666667,1,4664.00672130788,316,1705,155,25,0,7,39,3154.80206563525,1509.20465567263,7,1,1
24,base,,12,6,12,6629.89797176937,552.491497647448,0.139613291666667,1,4383.89797176937,323,1725,198,25,0,7,46,3044.01252541907,1339.88544635031,NaN,NaN,NaN
24,split,,12,6,12,6802.99574116358,566.916311763632,0.145369666666667,1,4551.99574116359,323,1730,198,25,0,7,46,3044.01252541907,1507.98321574452,11,4,1
25,base,,11,5,11,6706.9477325252,609.722521138655,0.143331541666667,1,4395.9477325252,347,1855,109,25,0,3,39,2954.58490458894,1441.36282793626,NaN,NaN,NaN
25,split,,11,5,11,6706.9477325252,609.722521138655,0.197286958333333,1,4395.9477325252,347,1855,109,25,0,3,39,2954.58490458894,1441.36282793626,8,1,0
26,base,,16,3,16,6543.20018589593,408.950011618495,0.196724333333333,1,4522.20018589593,290,1555,176,25,0,4,65,2813.30435787827,1708.89582801766,NaN,NaN,NaN
26,split,,16,3,16,6526.59979957244,407.912487473278,0.17778175,1,4523.59979957244,290,1555,158,25,0,3,65,2813.30435787827,1710.29544169417,8,0,0
27,base,,10,3,10,6958.03459301412,695.803459301412,0.144567583333333,1,4463.03459301412,369,1965,161,25,0,6,27,3061.12796228027,1401.90663073385,NaN,NaN,NaN
27,split,,10,3,10,6927.19715128486,692.719715128486,0.141535208333333,1,4462.19715128485,369,1965,131,25,0,5,27,3060.76025869295,1401.43689259191,6,1,0
28,base,,16,15,16,7941.74878319531,496.359298949707,0.146135083333333,1,5635.74878319531,322,1730,254,25,0,9,50,3380.64336488443,2255.10541831087,NaN,NaN,NaN
28,split,,16,15,16,7885.44426715049,492.840266696906,0.148049541666667,1,5627.44426715049,322,1730,206,25,0,7,50,3383.01256804051,2244.43169910997,12,1,1
29,base,,15,5,15,6699.72827033782,446.648551355855,0.134682333333333,1,4785.72827033782,270,1455,189,25,0,6,52,3094.41123571069,1691.31703462713,NaN,NaN,NaN
29,split,,15,5,15,6699.72827033782,446.648551355855,0.134903791666667,1,4785.72827033782,270,1455,189,25,0,6,52,3094.41123571069,1691.31703462713,8,0,0
30,base,,12,5,12,6770.84641080041,564.237200900034,0.136630083333333,1,4619.84641080041,312,1680,159,25,0,7,39,3031.64337734452,1588.20303345589,NaN,NaN,NaN
30,split,,12,5,12,6770.84641080041,564.237200900034,0.147928958333333,1,4619.84641080041,312,1680,159,25,0,7,39,3031.64337734452,1588.20303345589,6,1,0
31,base,,13,8,13,6950.86069564753,534.681591972887,0.156084041666667,1,4714.86069564753,311,1665,260,25,0,8,47,3070.35220315503,1644.5084924925,NaN,NaN,NaN
31,split,,13,8,13,6889.23662428628,529.941278791252,0.173277541666667,1,4716.23662428628,311,1665,197,25,0,6,47,3068.1211690047,1648.11545528158,8,1,0
32,base,,10,5,10,6450.36037558897,645.036037558897,0.136281583333333,1,4295.36037558897,313,1690,152,25,0,6,32,3350.69734244194,944.663033147029,NaN,NaN,NaN
32,split,,10,5,10,6460.39730452556,646.039730452556,0.142839333333333,1,4317.39730452556,316,1705,122,25,0,3,35,3351.84980273875,965.547501786813,4,0,3
33,base,,16,3,16,5166.92462620385,322.932789137741,0.165214125,1,3661.92462620385,205,1130,170,21,0,4,60,2369.3868403915,1292.53778581235,NaN,NaN,NaN
33,split,,16,3,16,5150.18071248318,321.886294530199,0.134937833333333,1,3662.18071248318,207,1135,146,21,0,3,61,2368.65441924007,1293.52629324311,10,1,1
34,base,,13,8,13,7291.22124679481,560.86317283037,0.140079166666667,1,5153.22124679481,299,1630,209,25,0,8,32,3442.32144006166,1710.89980673315,NaN,NaN,NaN
34,split,,13,8,13,7309.77657226387,562.290505558759,0.13486325,1,5165.77657226387,300,1635,209,25,0,8,32,3442.32144006166,1723.45513220221,9,3,1
35,base,,11,6,11,7223.78345003886,656.707586367169,0.15445625,1,4841.78345003886,337,1810,235,25,0,6,28,3465.54091027582,1376.24253976305,NaN,NaN,NaN
35,split,,11,6,11,7157.50692745844,650.682447950767,0.168625166666667,1,4850.50692745844,338,1815,154,25,0,4,29,3464.17437103263,1386.33255642581,8,2,1
36,base,,12,10,12,7288.29726660154,607.358105550129,0.1450785,1,4976.29726660154,339,1835,138,25,0,8,35,3226.70988536277,1749.58738123877,NaN,NaN,NaN
36,split,,12,10,12,7288.29726660154,607.358105550129,0.145265208333333,1,4976.29726660154,339,1835,138,25,0,8,35,3226.70988536277,1749.58738123877,8,3,0
37,base,,13,1,13,7338.62459040896,564.509583877613,0.149521,1,5114.62459040896,317,1710,197,25,0,5,54,3325.30149227214,1789.32309813683,NaN,NaN,NaN
37,split,,13,1,13,7281.73702213943,560.133617087648,0.142712208333333,1,5111.73702213943,317,1710,143,25,0,3,54,3319.9777386362,1791.75928350323,8,0,0
38,base,,12,7,12,6641.89796433026,553.491497027522,0.140763333333333,1,4355.89796433026,344,1825,117,25,0,4,42,3050.58958068642,1305.30838364384,NaN,NaN,NaN
38,split,,12,7,12,6641.89796433026,553.491497027522,0.137712708333333,1,4355.89796433026,344,1825,117,25,0,4,42,3050.58958068642,1305.30838364384,10,1,0
39,base,,13,1,13,7000.39175107616,538.491673159705,0.136126333333333,1,4742.39175107617,318,1710,230,25,0,7,51,3048.95451693286,1693.43723414331,NaN,NaN,NaN
39,split,,13,1,13,6968.00153492271,536.000118070978,0.13650925,1,4754.00153492272,320,1715,179,25,0,5,52,3045.98706384456,1708.01447107816,6,0,1
40,base,,13,3,13,6890.58710169991,530.045161669224,0.143215916666667,1,4774.5871016999,307,1660,149,25,0,4,46,3123.90028909127,1650.68681260864,NaN,NaN,NaN
40,split,,13,3,13,6890.58710169991,530.045161669224,0.1488235,1,4774.5871016999,307,1660,149,25,0,4,46,3123.90028909127,1650.68681260864,9,1,0
